path	family	size_bytes	mtime_utc	first_nonempty	last_nonempty
logs/100x100_bridge_sweep_20260702_222225.log	hundred-bridge-maze-stress	0	2026-07-03T21:09:47+00:00	.	.
logs/100x100_bridge_sweep_20260702_222315.log	hundred-bridge-maze-stress	1678	2026-07-03T21:09:47+00:00	[sweep] dir=/home/jerefigo/Documents/fun/cool-antz/runs/bridge_100x100_sweep/sweep_20260702_222315	[sweep] parent loop ended.
logs/100x100_continuation_sweep_20260702_225027.log	hundred-bridge-maze-stress	1332	2026-07-03T21:09:47+00:00	[sweep] dir=/home/jerefigo/Documents/fun/cool-antz/runs/bridge_100x100_sweep/continue_20260702_225027	[sweep] parent loop ended.
logs/100x100_hard_temperature_refine_20260702_210546.log	hundred-bridge-maze-stress	669	2026-07-03T21:09:47+00:00	[eval-grid] dir=/home/jerefigo/Documents/fun/cool-antz/runs/bridge_100x100_sweep/hard_temp_refine_20260702_210546	[eval-grid] complete.
logs/100x100_progress_videos.log	hundred-bridge-maze-stress	33027	2026-07-03T21:09:47+00:00	[videos] dir=/home/jerefigo/Documents/fun/cool-antz/runs/bridge_100x100_sweep/progress_videos	[videos] render cycle=14 target=continue_hard375_best temp=0.5 seed_offset=10013001
logs/100x100_temperature_grid_20260702_232038.log	hundred-bridge-maze-stress	1380	2026-07-03T21:09:47+00:00	[eval-grid] dir=/home/jerefigo/Documents/fun/cool-antz/runs/bridge_100x100_sweep/temp_grid_20260702_232038	[eval-grid] complete.
logs/100x100_temperature_grid_refine_20260702_204431.log	hundred-bridge-maze-stress	736	2026-07-03T21:09:47+00:00	[eval-grid] dir=/home/jerefigo/Documents/fun/cool-antz/runs/bridge_100x100_sweep/temp_grid_refine_20260702_204431	[result] target=bridge_mid250_best temp=0.525 delivered=221.0 frac=0.884 success=0.250 primary=1.00653
logs/hs250_d16_trunc4096_from_685best.log	twofifty-frontier-reset	781	2026-07-03T21:09:47+00:00	wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/jerefigo/.netrc.	wandb: 🚀 View run at https://wandb.ai/jerefigueiredo-universidad-de-san-andr-s/cool-antz/runs/r0foylxd
logs/hs250_reasonable_trunc4096_from_frontier.log	twofifty-frontier-reset	6223	2026-07-03T21:09:47+00:00	wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from /home/jerefigo/.netrc.	"{""actor_grad_norm"": 0.059482231736183167, ""applied_write_action_nonzero_rate"": 0.7715625166893005, ""approx_kl"": 5.3216922424326185e-06, ""carrying_write_action_nonzero_rate"": 0.736248254776001, ""clipfrac"": 0.0, ""completed_episodes"": 1.0, ""critic_grad_norm"": 19.806076049804688, ""delivery_events"": 13.0, ""distance_curriculum_completed_stages"": 0.0, ""distance_curriculum_max_stage_distance"": 8.0, ""distance_curriculum_mean_stage_delivered_food"": 0.0, ""distance_curriculum_mean_stage_distance"": 8.0, ""distance_curriculum_min_stage_distance"": 8.0, ""empty_write_action_nonzero_rate"": 0.7939262986183167, ""entropy"": 3.641805648803711, ""env_return"": 13.0, ""episode_return"": 6.558750152587891, ""final_mean_border_moat_cost"": 0.0, ""final_mean_nonzero_byte_fraction"": 0.0706079974770546, ""final_mean_nonzero_byte_tiles"": 4413.0, ""final_mean_remaining_food"": 4577.0, ""final_mean_viewed_cell_count"": 7064.0, ""final_mean_viewed_cell_fraction"": 0.11302399635314941, ""final_mean_visible_border_cells"": 69.0, ""final_mean_visited_cell_count"": 6232.0, ""final_mean_visited_cell_fraction"": 0.09971199929714203, ""global_step"": 786432.0, ""grad_norm"": 19.806304931640625, ""learning_rate"": 2.5e-05, ""loss"": 0.031712889671325684, ""mean_border_moat_cost"": 0.0, ""mean_carrying_ants"": 193.83203125, ""mean_nonzero_byte_fraction"": 0.06957900524139404, ""mean_nonzero_byte_tiles"": 4348.6875, ""mean_overwrites_per_env_step"": 41.984375, ""mean_viewed_cell_count"": 6984.27734375, ""mean_viewed_cell_fraction"": 0.11174843460321426, ""mean_visible_border_cells"": 68.24609375, ""mean_visited_cell_count"": 6154.84765625, ""mean_visited_cell_fraction"": 0.0984775573015213, ""mean_write_action_value"": 2.8867735862731934, ""mean_write_attempts_per_env_step"": 499.79296875, ""nonzero_writes_per_delivery"": 7596.92333984375, ""pickup_events"": 4.0, ""policy_loss"": -3.254413968534209e-05, ""terminated_episodes"": 0.0, ""truncated_episodes"": 1.0, ""value_loss"": 0.42670848965644836, ""viewed_cell_events"": 170.0, ""visited_cell_events"": 163.0, ""write_action_..."
